Type of melanoma,Orpha Id,Medical name,Medical name ,Brand Name,Side Effects,Dangerous Side effects,Country,Expert Centres,Contact Expert Centres,Contact II Expert Centres,Genetic Counseling,Contact Genetic C,Contact II Genetic C,Diagnostic test,Research projects,,Patient Organisation,Age of onset,Prevalence in Europe,Genes,Gene symbol,Type of mutation,UniProtKB,PubMed NCBI,Symptoms and signs
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Geschäftsstelle des CCC Erlangen-EMN, + 49 (0)9131 85 47029,Östliche Stadtmauerstraße 30 91054 ERLANGEN,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Geschäftsstelle CCC München, +49 (0)89 4400 57430,"Pettenkoferstraße 8a 80336 MÜNCHEN

",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,RHCCC - Roman-Herzog Comprehensive Cancer Center München, + 49 (0)89 41 40 77 07,Trogerstr. 26 81675 MÜNCHEN,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,CCC Mainfranken an der Universität Würzburg, + 49 (0)931 201 35350,Josef-Schneider-Str.6 97080 WÜRZBURG,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Charité - Universitätsmedizin Berlin (CCM), + 49 (0)30 450 564 222,Charitéplatz 1 10117 BERLIN,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Hubertus Wald Tumorzentrum/ Universitäres Cancer Center (UCCH), + 49 (0)40 7410 55692,Martinistr. 52 20246 HAMBURG,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Universitäres Centrum für Tumorerkrankungen (UCT) Frankfurt, + 49 (0)69 6301 87333,"Theodor-Stern-Kai 7 60590 FRANKFURT AM MAIN

",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,"Universitätsklinikum Gießen und Marburg GmbH, Standort Marburg", +49 (0)6421 58 62729,Baldingerstraße 35043 MARBURG,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Universitätsmedizin Göttingen, +49 (0)551 39 66327,Robert-Koch-Str. 40 37099 GÖTTINGEN,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Medizinische Hochschule Hannover, +49 (0)511 532 3458,Carl-Neuberg-Str. 1 30625 HANNOVE,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,"Centrum für Integrierte Onkologie (CIO) Köln-Bonn, Standort Bonn", +49 (0)228 287 17059,Sigmund-Freud-Straße 25 53105 BONN,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Klinikum Dortmund gGmbH - Klinikzentrum Mitte, +49 (0)231 953 21700,Beurhausstr. 40 44137 DORTMUND,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Universitätstumorzentrum (UTZ), +49 (0)211 81 08200,"Moorenstr.5 40225 DÜSSELDORF

",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Westdeutsches Tumorzentrum Essen (WTZ), +49 (0)201 723 1614,"Hufelandstrasse 55 45122 ESSEN

",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Universitätsmedizin Mainz, + 49 (0)6131 17 7574,Langenbeckstr. 1 55131 MAINZ,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Italy,Policlinico S. Orsola-Malpighi - Area S. Orsola, + 39 051 6364443,Via Massarenti 9 40138 BOLOGNA,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Italy,IRCCS Ospedale Pediatrico Bambino Gesù - SEDE GIANICOLO, +39 06 68592129,Piazza S. Onofrio 4 00165 ROMA RM,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Italy,"I.R.C.C.S. Ospedale Oncologico ""Giovanni Paolo II"" di Bari", +39 080 5555363,"Viale Orazio Flacco 65 70124 BARI
",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Italy,Azienda Ospedaliera Universitaria Anna Meyer, + 39 055 5662322,Viale Pieraccini 24 50139 FIRENZE,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Ponland,Uniwersytecki Szpital Dzieciecy w Lublinie, + 48 81 747 72 20,Prof.Antoniego Gebali 6 20-093 LUBLIN,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Ponland,"Instytut ""Pomnik-Centrum Zdrowia Dziecka""", + 48 22815 17 87,"Al. Dzieci Polskich 20 04 -730 WARSAW
",University Hospital of Antwerp - UZA, + 32 (0)3 275 97 74,Wilrijkstraat 10 2650 ANTWERPEN-EDEGEM,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Turkey,University of Çukurova, +(90)322 338 60 60 Ext3116,01310 ADANA,Cliniques Universitaires UCL Saint-Luc, +32 (0)2 764 78 00,"Avenue Hippocrate, 10 1200 BRUSSELS",,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,United Kingdom,The Royal Marsden, +44 (0)208 642 6011,"Downs Road, Sutton SURREY SM2 5PT",Erasme Hospital - ULB, +32 (0)2 555 41 45,Route de Lennik 808 1070 BRUSSELS,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,United Kingdom,Royal Manchester Children's Hospital, +44 (0)161 727 2950,Oxford road MANCHESTER M13 9WL,Universitair Ziekenhuis Brussel - UZ Brussel, +32 (0)2 801 27 01 ,Laarbeeklaan 101 1090 BRUSSELS,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Belgium,University Hospital of Antwerp - UZA, + 32 (0)3 275 97 74,Wilrijkstraat 10 2650 ANTWERPEN-EDEGEM,CHU Sart Tilman - Liège,  +32 (0)4 284 36 40,Domaine Universitaire du Sart Tilman - Bâtiment B 35 · B 4000 LIEGE,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Belgium,Cliniques Universitaires UCL Saint-Luc, +32 (0)2 764 78 00,"Avenue Hippocrate, 10 1200 BRUSSELS",Ghent University Hospital - UZ Gent,,Corneel Heymanslaan 10 9000 GENT,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Belgium,Erasme Hospital - ULB, +32 (0)2 555 41 45,Route de Lennik 808 1070 BRUSSELS,University Hospitals Leuven - Gasthuisberg, +32 (0)16 34 59 03,Herestraat 49 3000 LEUVEN,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Belgium,Universitair Ziekenhuis Brussel - UZ Brussel, +32 (0)2 801 27 01,Laarbeeklaan 101 1090 BRUSSELS,,,,,,,,,,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 3,Proleukin,,,Belgium,CHU Sart Tilman - Liège, +32 (0)4 284 36 40,Domaine Universitaire du Sart Tilman - Bâtiment B 35 · B 4000 LIEGE,,,,,,,,,,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 4,Proleukin,,,Belgium,Ghent University Hospital - UZ Gent,,Corneel Heymanslaan 10 9000 GENT,,,,,,,,,,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 5,Proleukin,,,Belgium,University Hospitals Leuven - Gasthuisberg, +32 (0)16 34 59 03,Herestraat 49 3000 LEUVEN,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
Diffuse leptomeningeal melanocytosis,252031,,,,,,,,,,,,,,,,,,,,,,,,
